timestamp,pv_generation,wind_generation,renewable_total,demand,grid_required,temperature,battery_soc,battery_charge,battery_discharge,curtailment,hourly_gwp
2023-04-08 04:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.33,27.623001122501734,0.0,1087.2401496042448,0.0,
2023-04-08 05:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.8,26.41495651183035,0.0,1087.2401496042448,0.0,
2023-04-08 06:00:00,0.0,0.0,0.0,1087.2401496042448,1.0194385611732741,25.66,25.206911901158968,0.0,1086.2207110430716,0.0,0.6
2023-04-08 07:00:00,62.48137500000001,0.0,62.48137500000001,1087.2401496042448,1024.7587746042448,22.55,24.0,0.0,0.0,0.0,0.5695420291808999
2023-04-08 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.03,24.0,0.0,0.0,0.0,0.6
2023-04-08 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.32,24.0,0.0,0.0,0.0,0.6
2023-04-08 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.8,24.0,0.0,0.0,0.0,0.6
2023-04-08 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.51,24.0,0.0,0.0,0.0,0.6
2023-04-08 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.32,24.0,0.0,0.0,0.0,0.6
2023-04-08 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.97,24.0,0.0,0.0,0.0,0.6
2023-04-09 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.39,24.0,0.0,0.0,0.0,0.6
2023-04-09 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.54,24.0,0.0,0.0,0.0,0.6
2023-04-09 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.62,24.0,0.0,0.0,0.0,0.6
2023-04-09 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.71,24.0,0.0,0.0,0.0,0.6
2023-04-09 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.97,24.0,0.0,0.0,0.0,0.6
2023-04-09 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.43,24.0,0.0,0.0,0.0,0.6
2023-04-09 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.59,24.0,0.0,0.0,0.0,0.6
2023-04-09 07:00:00,2452.084425,0.0,2452.084425,1087.2401496042448,0.0,18.17,24.0,1364.8442753957552,0.0,0.0,0.07
2023-04-09 08:00:00,4048.9070399999987,0.0,4048.9070399999987,1087.2401496042448,0.0,21.69,25.364844275395757,2961.666890395754,0.0,0.0,0.07
2023-04-09 09:00:00,5315.090700000001,0.0,5315.090700000001,1087.2401496042448,0.0,24.3,28.326511165791512,4227.850550395756,0.0,0.0,0.07
2023-04-09 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.05,32.554361716187266,0.0,1087.2401496042448,0.0,
2023-04-09 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.32,31.346317105515887,0.0,1087.2401496042448,0.0,
2023-04-09 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.12,30.138272494844504,0.0,1087.2401496042448,0.0,
2023-04-09 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.54,28.93022788417312,0.0,1087.2401496042448,0.0,
2023-04-09 04:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.5,27.722183273501738,0.0,1087.2401496042448,0.0,
2023-04-09 05:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.93,26.514138662830355,0.0,1087.2401496042448,0.0,
2023-04-09 06:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.62,25.306094052158972,0.0,1087.2401496042448,0.0,
2023-04-09 07:00:00,57.552336,0.0,57.552336,1087.2401496042448,941.4433162654136,23.24,24.09804944148759,0.0,88.24449733883121,0.0,0.569466595764627
2023-04-09 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.83,24.0,0.0,0.0,0.0,0.6
2023-04-09 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.98,24.0,0.0,0.0,0.0,0.6
2023-04-09 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.02,24.0,0.0,0.0,0.0,0.6
2023-04-09 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.04,24.0,0.0,0.0,0.0,0.6
2023-04-09 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.16,24.0,0.0,0.0,0.0,0.6
2023-04-09 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.38,24.0,0.0,0.0,0.0,0.6
2023-04-10 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.72,24.0,0.0,0.0,0.0,0.6
2023-04-10 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.58,24.0,0.0,0.0,0.0,0.6
2023-04-10 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.23,24.0,0.0,0.0,0.0,0.6
2023-04-10 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.0,24.0,0.0,0.0,0.0,0.6
2023-04-10 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.74,24.0,0.0,0.0,0.0,0.6
2023-04-10 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.55,24.0,0.0,0.0,0.0,0.6
2023-04-10 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.04,24.0,0.0,0.0,0.0,0.6
2023-04-10 07:00:00,1490.1506249999998,0.0,1490.1506249999998,1087.2401496042448,0.0,18.63,24.0,402.91047539575493,0.0,0.0,0.07
2023-04-10 08:00:00,3155.7752460000006,0.0,3155.7752460000006,1087.2401496042448,0.0,22.54,24.402910475395753,2068.5350963957558,0.0,0.0,0.07
2023-04-10 09:00:00,3946.135536,0.0,3946.135536,1087.2401496042448,0.0,24.89,26.471445571791513,2858.895386395755,0.0,0.0,0.07
2023-04-10 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.4,29.330340958187264,0.0,1087.2401496042448,0.0,
2023-04-10 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.4,28.12229634751588,0.0,1087.2401496042448,0.0,
2023-04-10 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.82,26.914251736844502,0.0,1087.2401496042448,0.0,
2023-04-10 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.24,25.70620712617312,0.0,1087.2401496042448,0.0,
2023-04-10 04:00:00,0.0,0.0,0.0,1087.2401496042448,638.8938856526829,28.49,24.498162515501736,0.0,448.3462639515619,0.0,0.6
2023-04-10 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.24,24.0,0.0,0.0,0.0,0.6
2023-04-10 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.41,24.0,0.0,0.0,0.0,0.6
2023-04-10 07:00:00,51.87626999999999,0.0,51.87626999999999,1087.2401496042448,1035.3638796042449,24.39,24.0,0.0,0.0,0.0,0.574711729409544
2023-04-10 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,23.18,24.0,0.0,0.0,0.0,0.6
2023-04-10 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.2,24.0,0.0,0.0,0.0,0.6
2023-04-10 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.32,24.0,0.0,0.0,0.0,0.6
2023-04-10 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.61,24.0,0.0,0.0,0.0,0.6
2023-04-10 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.92,24.0,0.0,0.0,0.0,0.6
2023-04-10 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.2,24.0,0.0,0.0,0.0,0.6
2023-04-11 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.54,24.0,0.0,0.0,0.0,0.6
2023-04-11 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.1,24.0,0.0,0.0,0.0,0.6
2023-04-11 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.83,24.0,0.0,0.0,0.0,0.6
2023-04-11 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.2,24.0,0.0,0.0,0.0,0.6
2023-04-11 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.63,24.0,0.0,0.0,0.0,0.6
2023-04-11 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.18,24.0,0.0,0.0,0.0,0.6
2023-04-11 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.93,24.0,0.0,0.0,0.0,0.6
2023-04-11 07:00:00,2340.51363,0.0,2340.51363,1087.2401496042448,0.0,19.29,24.0,1253.273480395755,0.0,0.0,0.07
2023-04-11 08:00:00,3869.4044339999996,0.0,3869.4044339999996,1087.2401496042448,0.0,23.66,25.253273480395755,2782.1642843957547,0.0,0.0,0.07
2023-04-11 09:00:00,5059.373718000001,0.0,5059.373718000001,1087.2401496042448,0.0,27.13,28.03543776479151,3972.133568395756,0.0,0.0,0.07
2023-04-11 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.45,32.007571333187265,0.0,1087.2401496042448,0.0,
2023-04-11 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.04,30.799526722515882,0.0,1304.688179525094,0.0,
2023-04-11 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.06,29.349873189710223,0.0,1304.688179525094,0.0,
2023-04-11 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.42,27.900219656904564,0.0,1304.688179525094,0.0,
2023-04-11 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.35,26.450566124098902,0.0,1304.688179525094,0.0,
2023-04-11 05:00:00,0.0,0.0,0.0,1304.688179525094,403.86684736117513,31.92,25.000912591293243,0.0,900.8213321639189,0.0,0.6
2023-04-11 06:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,31.02,24.0,0.0,0.0,0.0,0.6
2023-04-11 07:00:00,21.71082,0.0,21.71082,1087.2401496042448,1065.5293296042448,29.68,24.0,0.0,0.0,0.0,0.5894165657843039
2023-04-11 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.7,24.0,0.0,0.0,0.0,0.6
2023-04-11 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.1,24.0,0.0,0.0,0.0,0.6
2023-04-11 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.91,24.0,0.0,0.0,0.0,0.6
2023-04-11 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.18,24.0,0.0,0.0,0.0,0.6
2023-04-11 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,23.93,24.0,0.0,0.0,0.0,0.6
2023-04-11 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,23.67,24.0,0.0,0.0,0.0,0.6
2023-04-12 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,23.01,24.0,0.0,0.0,0.0,0.6
2023-04-12 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.27,24.0,0.0,0.0,0.0,0.6
2023-04-12 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.47,24.0,0.0,0.0,0.0,0.6
2023-04-12 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.06,24.0,0.0,0.0,0.0,0.6
2023-04-12 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.37,24.0,0.0,0.0,0.0,0.6
2023-04-12 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.94,24.0,0.0,0.0,0.0,0.6
2023-04-12 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.61,24.0,0.0,0.0,0.0,0.6
2023-04-12 07:00:00,2276.557536,0.0,2276.557536,1087.2401496042448,0.0,22.99,24.0,1189.317386395755,0.0,0.0,0.07
2023-04-12 08:00:00,3826.0427550000004,0.0,3826.0427550000004,1087.2401496042448,0.0,26.37,25.189317386395757,2738.8026053957556,0.0,0.0,0.07
2023-04-12 09:00:00,5054.297364,0.0,5054.297364,1087.2401496042448,0.0,28.79,27.92811999179151,3967.057214395755,0.0,0.0,0.07
2023-04-12 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.7,31.895177206187267,0.0,1304.688179525094,0.0,
2023-04-12 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.26,30.445523673381604,0.0,1304.688179525094,0.0,
2023-04-12 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.21,28.995870140575946,0.0,1304.688179525094,0.0,
2023-04-12 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.46,27.546216607770287,0.0,1304.688179525094,0.0,
2023-04-12 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.07,26.096563074964624,0.0,1304.688179525094,0.0,
2023-04-12 05:00:00,0.0,0.0,0.0,1304.688179525094,722.4695915820242,31.93,24.646909542158966,0.0,582.2185879430698,0.0,0.6
2023-04-12 06:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,30.02,24.0,0.0,0.0,0.0,0.6
2023-04-12 07:00:00,41.88024,0.0,41.88024,1087.2401496042448,1045.3599096042449,26.6,24.0,0.0,0.0,0.0,0.579584522142528
2023-04-12 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.83,24.0,0.0,0.0,0.0,0.6
2023-04-12 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,23.72,24.0,0.0,0.0,0.0,0.6
2023-04-12 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.66,24.0,0.0,0.0,0.0,0.6
2023-04-12 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.58,24.0,0.0,0.0,0.0,0.6
2023-04-12 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.67,24.0,0.0,0.0,0.0,0.6
2023-04-12 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.81,24.0,0.0,0.0,0.0,0.6
2023-04-13 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.02,24.0,0.0,0.0,0.0,0.6
2023-04-13 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.22,24.0,0.0,0.0,0.0,0.6
2023-04-13 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.3,24.0,0.0,0.0,0.0,0.6
2023-04-13 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.49,24.0,0.0,0.0,0.0,0.6
2023-04-13 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.76,24.0,0.0,0.0,0.0,0.6
2023-04-13 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.05,24.0,0.0,0.0,0.0,0.6
2023-04-13 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.4,24.0,0.0,0.0,0.0,0.6
2023-04-13 07:00:00,2457.2990159999995,0.0,2457.2990159999995,1087.2401496042448,0.0,17.64,24.0,1370.0588663957546,0.0,0.0,0.07
2023-04-13 08:00:00,4065.1335900000004,0.0,4065.1335900000004,1087.2401496042448,0.0,21.46,25.370058866395752,2977.8934403957555,0.0,0.0,0.07
2023-04-13 09:00:00,5339.309976,0.0,5339.309976,1087.2401496042448,0.0,23.84,28.347952306791505,4252.069826395755,0.0,0.0,0.07
2023-04-13 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,25.6,32.60002213318726,0.0,1087.2401496042448,0.0,
2023-04-13 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.97,31.391977522515877,0.0,1087.2401496042448,0.0,
2023-04-13 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.92,30.183932911844494,0.0,1087.2401496042448,0.0,
2023-04-13 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.37,28.97588830117311,0.0,1087.2401496042448,0.0,
2023-04-13 04:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.28,27.76784369050173,0.0,1087.2401496042448,0.0,
2023-04-13 05:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.59,26.55979907983035,0.0,1087.2401496042448,0.0,
2023-04-13 06:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.05,25.351754469158966,0.0,1087.2401496042448,0.0,
2023-04-13 07:00:00,42.11450999999999,0.0,42.11450999999999,1087.2401496042448,915.7867669654211,22.06,24.143709858487583,0.0,129.3388726388239,0.0,0.5766983395504903
2023-04-13 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.55,24.0,0.0,0.0,0.0,0.6
2023-04-13 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.58,24.0,0.0,0.0,0.0,0.6
2023-04-13 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.71,24.0,0.0,0.0,0.0,0.6
2023-04-13 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.95,24.0,0.0,0.0,0.0,0.6
2023-04-13 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.23,24.0,0.0,0.0,0.0,0.6
2023-04-13 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.46,24.0,0.0,0.0,0.0,0.6
2023-04-14 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.69,24.0,0.0,0.0,0.0,0.6
2023-04-14 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.04,24.0,0.0,0.0,0.0,0.6
2023-04-14 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.53,24.0,0.0,0.0,0.0,0.6
2023-04-14 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.04,24.0,0.0,0.0,0.0,0.6
2023-04-14 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.54,24.0,0.0,0.0,0.0,0.6
2023-04-14 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.09,24.0,0.0,0.0,0.0,0.6
2023-04-14 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.39,24.0,0.0,0.0,0.0,0.6
2023-04-14 07:00:00,2304.0409560000003,0.0,2304.0409560000003,1087.2401496042448,0.0,17.26,24.0,1216.8008063957554,0.0,0.0,0.07
2023-04-14 08:00:00,3938.1978329999997,0.0,3938.1978329999997,1087.2401496042448,0.0,21.17,25.216800806395756,2850.957683395755,0.0,0.0,0.07
2023-04-14 09:00:00,5236.905299999999,0.0,5236.905299999999,1087.2401496042448,0.0,24.64,28.067758489791512,4149.665150395755,0.0,0.0,0.07
2023-04-14 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.54,32.21742364018726,0.0,1087.2401496042448,0.0,
2023-04-14 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.05,31.009379029515884,0.0,1087.2401496042448,0.0,
2023-04-14 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.2,29.8013344188445,0.0,1087.2401496042448,0.0,
2023-04-14 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.9,28.593289808173118,0.0,1087.2401496042448,0.0,
2023-04-14 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.14,27.385245197501735,0.0,1304.688179525094,0.0,
2023-04-14 05:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.79,25.935591664696076,0.0,1087.2401496042448,0.0,
2023-04-14 06:00:00,0.0,0.0,0.0,1087.2401496042448,432.4478009820208,28.02,24.727547054024694,0.0,654.792348622224,0.0,0.6
2023-04-14 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.53,24.0,0.0,0.0,0.0,0.6
2023-04-14 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,23.2,24.0,0.0,0.0,0.0,0.6
2023-04-14 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.46,24.0,0.0,0.0,0.0,0.6
2023-04-14 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.59,24.0,0.0,0.0,0.0,0.6
2023-04-14 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.64,24.0,0.0,0.0,0.0,0.6
2023-04-14 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.08,24.0,0.0,0.0,0.0,0.6
2023-04-14 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.0,24.0,0.0,0.0,0.0,0.6
2023-04-15 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.82,24.0,0.0,0.0,0.0,0.6
2023-04-15 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.38,24.0,0.0,0.0,0.0,0.6
2023-04-15 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.04,24.0,0.0,0.0,0.0,0.6
2023-04-15 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.84,24.0,0.0,0.0,0.0,0.6
2023-04-15 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.68,24.0,0.0,0.0,0.0,0.6
2023-04-15 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.53,24.0,0.0,0.0,0.0,0.6
2023-04-15 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.46,24.0,0.0,0.0,0.0,0.6
2023-04-15 07:00:00,374.886075,0.0,374.886075,1087.2401496042448,712.3540746042448,21.27,24.0,0.0,0.0,0.0,0.41725323533874004
2023-04-15 08:00:00,866.1718799999999,0.0,866.1718799999999,1087.2401496042448,221.06826960424496,21.8,24.0,0.0,0.0,0.0,0.17776476837513616
2023-04-15 09:00:00,1176.0535259999997,0.0,1176.0535259999997,1087.2401496042448,0.0,22.46,24.0,88.81337639575486,0.0,0.0,0.07
2023-04-15 00:00:00,0.0,0.0,0.0,1087.2401496042448,1007.3081108480646,23.47,24.088813376395755,0.0,79.93203875618019,0.0,0.6
2023-04-15 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,23.44,24.0,0.0,0.0,0.0,0.6
2023-04-15 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.42,24.0,0.0,0.0,0.0,0.6
2023-04-15 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.02,24.0,0.0,0.0,0.0,0.6
2023-04-15 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.66,24.0,0.0,0.0,0.0,0.6
2023-04-15 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.13,24.0,0.0,0.0,0.0,0.6
2023-04-15 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.51,24.0,0.0,0.0,0.0,0.6
2023-04-15 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.89,24.0,0.0,0.0,0.0,0.6
2023-04-15 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.64,24.0,0.0,0.0,0.0,0.6
2023-04-15 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.65,24.0,0.0,0.0,0.0,0.6
2023-04-15 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.5,24.0,0.0,0.0,0.0,0.6
2023-04-15 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.09,24.0,0.0,0.0,0.0,0.6
2023-04-15 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.66,24.0,0.0,0.0,0.0,0.6
2023-04-15 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.73,24.0,0.0,0.0,0.0,0.6
2023-04-16 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.7,24.0,0.0,0.0,0.0,0.6
2023-04-16 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.92,24.0,0.0,0.0,0.0,0.6
2023-04-16 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.22,24.0,0.0,0.0,0.0,0.6
2023-04-16 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.59,24.0,0.0,0.0,0.0,0.6
2023-04-16 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.0,24.0,0.0,0.0,0.0,0.6
2023-04-16 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.42,24.0,0.0,0.0,0.0,0.6
2023-04-16 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.45,24.0,0.0,0.0,0.0,0.6
2023-04-16 07:00:00,2413.933236,0.0,2413.933236,1087.2401496042448,0.0,13.31,24.0,1326.693086395755,0.0,0.0,0.07
2023-04-16 08:00:00,4079.3134409999993,0.0,4079.3134409999993,1087.2401496042448,0.0,15.09,25.326693086395753,2992.0732913957545,0.0,0.0,0.07
2023-04-16 09:00:00,5404.72509,0.0,5404.72509,1087.2401496042448,0.0,16.58,28.31876637779151,4317.484940395755,0.0,0.0,0.07
2023-04-16 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,17.97,32.63625131818726,0.0,1087.2401496042448,0.0,
2023-04-16 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,19.15,31.42820670751588,0.0,1087.2401496042448,0.0,
2023-04-16 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,20.03,30.220162096844497,0.0,1087.2401496042448,0.0,
2023-04-16 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,20.6,29.012117486173118,0.0,1087.2401496042448,0.0,
2023-04-16 04:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,20.77,27.804072875501735,0.0,1087.2401496042448,0.0,
2023-04-16 05:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,20.44,26.596028264830352,0.0,1087.2401496042448,0.0,
2023-04-16 06:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,19.24,25.38798365415897,0.0,1087.2401496042448,0.0,
2023-04-16 07:00:00,0.0,0.0,0.0,1087.2401496042448,925.2950104654176,16.27,24.179939043487586,0.0,161.9451391388273,0.0,0.6
2023-04-16 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.37,24.0,0.0,0.0,0.0,0.6
2023-04-16 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.81,24.0,0.0,0.0,0.0,0.6
2023-04-16 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.26,24.0,0.0,0.0,0.0,0.6
2023-04-16 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.72,24.0,0.0,0.0,0.0,0.6
2023-04-16 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.23,24.0,0.0,0.0,0.0,0.6
2023-04-16 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.78,24.0,0.0,0.0,0.0,0.6
